year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2016,2016 Volkswagen e-Golf,8417,1.0,500000.0,-1,1,4.0,19,35,0.0,2
2015,2011 Chevrolet Volt,9000,1.0,175000.0,2,1,3.0,11,75,0.0,3
2015,2014 Chevrolet Volt,16494,1.0,175000.0,2,1,4.0,23,45,1.0,3
2016,2016 Chevrolet Volt,7322,1.0,275000.0,2,1,4.0,10,35,1.0,2
2016,2015 Fiat 500e,7794,1.0,75000.0,0,1,2.0,9,45,0.0,3
2015,2013 Chevrolet Volt,14189,1.0,275000.0,2,1,3.0,15,35,0.0,2
2015,2013 Ford C-Max Energi,15852,1.0,175000.0,0,1,3.0,5,55,0.0,5
2016,2016 Volkswagen e-Golf,8856,1.0,375000.0,2,1,3.0,12,35,1.0,3
2017,2017 Chevrolet Volt,6428,1.0,50000.0,2,0,3.0,6,35,1.0,1
2016,2015 Tesla Model S,5826,1.0,500000.0,0,1,4.0,11,55,0.0,2
2017,2017 Chevrolet Bolt EV,644,1.0,275000.0,2,1,4.0,46,65,0.0,2
2015,2012 Chevrolet Volt,22702,1.0,175000.0,2,1,3.0,17,55,0.0,3
2016,2015 Tesla Model S,8941,1.0,500000.0,2,1,4.0,7,65,0.0,4
2017,2015 Toyota Prius Plug-in,8689,1.0,325000.0,2,1,4.0,21,65,0.0,3
2017,2017 Chevrolet Bolt EV,15600,1.0,125000.0,1,1,4.0,1,35,1.0,2
2017,2012 Toyota Prius Plug-in,9677,1.0,175000.0,2,1,3.0,13,75,0.0,2
2015,2013 Toyota RAV4 EV,8823,1.0,125000.0,2,1,2.0,8,35,0.0,2
2016,2015 Chevrolet  Volt,18984,1.0,175000.0,2,0,2.0,4,45,0.0,3
2016,2015 BMW i3,7350,1.0,500000.0,2,1,4.0,4,55,1.0,2
2016,2015 Nissan Leaf,4963,1.0,125000.0,2,1,3.0,7,65,0.0,2
2016,2015 Chevrolet Spark EV,9632,1.0,175000.0,2,1,4.0,12,55,0.0,5
2015,2014 Toyota Prius Plug-in,5283,1.0,275000.0,0,1,3.0,0,35,0.0,3
2016,2016 Fiat 500e,6960,1.0,225000.0,2,1,4.0,7,55,0.0,3
2016,2016 Kia Soul EV,4780,1.0,75000.0,2,1,2.0,2,65,0.0,2
2017,2016 Tesla Model X,8953,1.0,225000.0,2,1,3.0,8,35,1.0,2
2015,2013 Ford C-Max Energi,25578,1.0,125000.0,-2,0,2.0,8,25,0.0,3
2017,2017 Chevrolet Bolt EV,16560,1.0,125000.0,2,1,3.0,71,65,0.0,2
2017,2016 Hyundai  Tucson,14666,1.0,125000.0,0,1,3.0,22,55,0.0,3
2015,2014 Ford C-Max Energi,5667,1.0,75000.0,2,1,2.0,10,75,0.0,3
2016,2016 Chevrolet Volt,18000,1.0,125000.0,1,1,2.0,21,55,0.0,2
2015,2012 Toyota Prius Plug-in,13360,1.0,75000.0,0,1,3.0,5,45,1.0,2
2017,2017 Toyota Prius Prime,12156,1.0,125000.0,1,1,4.0,0,55,0.0,1
2017,2017 Toyota Mirai,9600,1.0,75000.0,2,0,3.0,5,55,1.0,2
2017,2017 Toyota Prius Prime,9860,1.0,175000.0,2,1,4.0,2,75,0.0,2
2015,2013 Toyota Prius Plug-in,26023,1.0,175000.0,0,1,3.0,42,35,1.0,3
2017,2017 Toyota Mirai,8400,1.0,275000.0,2,0,3.0,1,45,0.0,2
2017,2017 Toyota Mirai,7500,1.0,375000.0,2,1,4.0,62,55,0.0,2
2015,2013 Toyota Prius Plug-in,31875,1.0,125000.0,0,1,3.0,48,35,0.0,2
2015,2014 Ford C-Max Energi,10622,1.0,175000.0,0,1,3.0,3,45,1.0,2
2016,2015 Nissan Leaf,7000,1.0,125000.0,0,0,3.0,7,35,0.0,2
2015,2013 Toyota Prius Plug-in,41052,1.0,475000.0,2,1,4.0,47,55,0.0,5
2017,2017 Toyota Mirai,20632,1.0,225000.0,2,1,4.0,10,65,0.0,5
2016,2015 Tesla Model S,12857,1.0,500000.0,-3,1,4.0,44,55,0.0,2
2015,2011 Nissan Leaf,13714,1.0,225000.0,2,1,3.0,19,45,0.0,3
2015,2013 Nissan Leaf,10500,1.0,125000.0,-1,1,3.0,9,65,0.0,2
2017,2016 Mercedes-Benz B-Class Electric Drive,12254,1.0,275000.0,2,1,3.0,22,45,1.0,2
2017,2016 BMW i3,7200,1.0,175000.0,2,1,4.0,8,45,0.0,2
2016,2015 Tesla Model S,8210,1.0,125000.0,2,1,4.0,5,55,1.0,3
2015,2013 Fiat 500e,7428,1.0,500000.0,-2,1,3.0,14,45,0.0,3
2016,2014 Ford C-Max Energi,8574,1.0,75000.0,-2,1,3.0,25,55,1.0,1
2015,2014 Ford Fusion Energi,10666,1.0,50000.0,0,1,2.0,16,35,0.0,2
2016,2016 Audi A3 Sportback e-tron,11100,1.0,175000.0,2,1,4.0,5,75,0.0,3
2017,2017 Chevrolet Volt,2850,1.0,50000.0,2,1,2.0,3,65,1.0,1
2017,2017 Chevrolet Bolt EV,25500,1.0,125000.0,1,0,3.0,32,35,0.0,2
2015,2013 Tesla Model S,12600,1.0,275000.0,2,1,4.0,8,65,0.0,2
2017,2017 Chevrolet Bolt EV,7408,1.0,125000.0,2,1,4.0,6,35,1.0,2
2015,2013 Ford C-Max Energi,18908,1.0,225000.0,-1,1,3.0,26,55,1.0,3
2016,2015 Nissan Leaf,7250,1.0,175000.0,2,1,4.0,5,55,0.0,3
2016,2015 Nissan Leaf,8546,1.0,275000.0,2,1,3.0,5,55,0.0,2
2017,2017 Chevrolet Volt,9272,1.0,125000.0,1,1,2.0,3,55,1.0,4
2015,2013 Nissan Leaf,21000,1.0,225000.0,2,1,3.0,26,55,1.0,2
2017,2016 Volkswagen e-Golf,7924,1.0,125000.0,0,0,4.0,9,35,0.0,2
2015,2013 Ford C-Max Energi,17615,1.0,75000.0,2,1,4.0,38,55,1.0,3
2015,2013 Toyota Prius Plug-in,7771,1.0,275000.0,2,1,3.0,14,65,0.0,4
2016,2015 Chevrolet Volt,9977,1.0,275000.0,2,1,4.0,9,45,0.0,2
2016,2016 Ford Fusion Energi,23424,1.0,125000.0,0,1,2.0,16,55,1.0,3
2017,2016 Tesla Model S,1838,1.0,75000.0,2,1,4.0,1,65,0.0,1
2016,2016 Chevrolet Volt,9080,1.0,125000.0,2,1,4.0,6,45,0.0,2
2016,2016 Tesla Model S,12000,1.0,500000.0,2,1,3.0,7,75,0.0,2
2015,2013 Chevrolet Volt,16795,1.0,275000.0,0,1,3.0,9,45,0.0,3
2016,2016 Chevrolet Volt,158400,1.0,75000.0,2,1,2.0,24,35,1.0,4
2015,2014 Toyota Prius Plug-in,22714,1.0,225000.0,2,1,4.0,42,65,0.0,2
2017,2017 Chevrolet Bolt EV,27600,1.0,75000.0,0,1,2.0,44,45,0.0,3
2015,2013 Toyota Prius Plug-in,7200,1.0,275000.0,2,1,4.0,5,35,0.0,2
2015,2014 Nissan Leaf,6000,1.0,75000.0,0,0,3.0,17,35,0.0,3
2017,2017 Chevrolet Volt,24556,1.0,75000.0,-2,1,3.0,18,55,0.0,1
2016,2015 Nissan Leaf,4311,1.0,225000.0,2,1,4.0,2,65,0.0,3
2016,2015 Nissan Leaf,12960,1.0,175000.0,2,1,3.0,21,65,0.0,2
2015,2013 Ford C-Max Energi,12631,1.0,75000.0,2,1,3.0,20,55,1.0,2
2017,2017 Chevrolet Volt,19333,1.0,175000.0,2,1,3.0,34,45,1.0,2
2016,2015 BMW i3,9825,1.0,125000.0,1,0,4.0,4,35,0.0,3
2016,2016 Ford Fusion Energi,7500,1.0,175000.0,0,0,3.0,13,45,0.0,2
2016,2015 Ford Fusion Energi,34500,1.0,175000.0,2,1,3.0,12,55,1.0,3
2015,2014 Toyota Prius Plug-in,9150,1.0,225000.0,2,1,3.0,9,45,0.0,3
2016,2016 Tesla Model S,2817,1.0,500000.0,2,1,4.0,7,45,0.0,2
2017,2017 Chevrolet Volt,29333,1.0,275000.0,-3,1,4.0,10,35,0.0,2
2016,2016 Chevrolet Volt,30000,1.0,225000.0,2,1,4.0,66,45,0.0,1
2015,2014 Toyota Prius Plug-in,10800,1.0,275000.0,0,1,3.0,9,45,0.0,2
2017,2017 Chevrolet Bolt EV,7080,1.0,275000.0,2,1,3.0,4,45,0.0,4
2017,2016 Tesla Model S,32050,1.0,275000.0,2,1,3.0,9,35,0.0,2
2016,2016 Fiat 500e,5508,1.0,75000.0,2,1,3.0,8,65,0.0,2
2015,2013 Honda Fit EV,13032,1.0,75000.0,2,1,2.0,3,55,1.0,2
2017,2012 Toyota Prius Plug-in,6387,1.0,175000.0,2,1,2.0,2,55,0.0,2
2016,2015 Nissan Leaf,3264,1.0,225000.0,2,1,4.0,6,55,1.0,3
2016,2015 Ford C-Max Energi,21428,1.0,125000.0,0,1,3.0,44,55,0.0,4
2015,2014 Nissan Leaf,10442,1.0,375000.0,2,1,4.0,8,45,0.0,2
2017,2017 Chevrolet Volt,7500,1.0,125000.0,2,0,3.0,19,45,0.0,2
2015,2015 Ford Focus Electric,8571,1.0,275000.0,0,1,3.0,23,35,0.0,3
2015,2013 Nissan Leaf,6000,1.0,175000.0,1,1,3.0,1,55,0.0,3
2015,2013 Fiat 500e,10500,1.0,125000.0,2,1,2.0,12,45,0.0,5
2017,2017 Chevrolet Bolt EV,14400,1.0,75000.0,2,0,4.0,14,35,0.0,2
2015,2013 Fiat 500e,3071,1.0,225000.0,2,1,4.0,23,65,0.0,4
2015,2014 Tesla Model S,5618,1.0,50000.0,2,0,4.0,1,65,0.0,1
2015,2012 Nissan Leaf,32034,1.0,75000.0,2,1,4.0,14,25,1.0,2
2016,2015 Ford C-Max Energi,6720,1.0,75000.0,1,1,4.0,51,35,1.0,3
2017,2016 Nissan Leaf,7000,1.0,125000.0,2,1,4.0,4,45,1.0,2
2017,2017 Chevrolet Bolt EV,21600,1.0,175000.0,2,1,4.0,82,35,1.0,2
2017,2017 Nissan Leaf,16600,1.0,175000.0,2,1,4.0,34,45,0.0,2
2016,2016 Tesla Model S,14306,1.0,175000.0,0,1,3.0,3,65,0.0,2
2015,2014 Ford Fusion Energi,10664,1.0,125000.0,2,1,4.0,3,75,0.0,5
2016,2015 Ford C-Max Energi,20000,1.0,75000.0,2,0,4.0,7,35,1.0,1
2017,2016 Tesla Model X,7028,1.0,125000.0,1,1,4.0,38,75,0.0,3
2017,2016 Volkswagen e-Golf,9300,1.0,275000.0,2,1,4.0,20,35,0.0,3
2015,2014 Tesla Model S,18461,1.0,175000.0,2,1,4.0,8,45,0.0,1
2015,2014 Ford Fusion Energi,6125,1.0,75000.0,2,1,2.0,0,65,0.0,2
2015,2014 Fiat 500e,155294,1.0,175000.0,2,1,3.0,22,45,0.0,3
2017,2017 Toyota Prius Prime,28444,1.0,225000.0,0,0,3.0,35,35,0.0,3
2015,2014 Ford C-Max Energi,12266,1.0,225000.0,2,1,3.0,20,35,0.0,2
2016,2015 Tesla Model S,7434,1.0,425000.0,1,1,3.0,7,55,0.0,3
2017,2017 Chevrolet Bolt EV,9600,1.0,125000.0,0,1,3.0,2,65,0.0,4
2017,2017 Chevrolet Bolt EV,12129,1.0,125000.0,1,1,3.0,38,75,0.0,2
2016,2016 Tesla Model S,9333,1.0,325000.0,2,1,4.0,28,45,1.0,2
2016,2016 Volkswagen e-Golf,12666,1.0,125000.0,2,1,4.0,19,45,0.0,2
2016,2016 Chevrolet Volt,9149,1.0,500000.0,2,1,3.0,7,55,1.0,4
2016,2015 Tesla Model S,15500,1.0,225000.0,0,0,2.0,4,35,0.0,3
2016,2016 Tesla Model S,-45596,1.0,125000.0,2,1,4.0,12,65,1.0,3
2017,2017 Chevrolet Bolt EV,8800,1.0,275000.0,1,1,4.0,27,45,0.0,3
2016,2016 Nissan Leaf,3775,1.0,225000.0,-1,0,4.0,4,55,0.0,4
2016,2015 Ford Fusion Energi,6540,1.0,275000.0,2,1,4.0,6,55,0.0,3
2015,2014 Toyota Prius Plug-in,5261,1.0,225000.0,2,1,4.0,26,75,0.0,2
2015,2013 Nissan Leaf,11428,1.0,275000.0,1,1,4.0,14,45,0.0,2
2017,2016 Volkswagen e-Golf,7440,1.0,125000.0,2,1,4.0,0,35,0.0,2
2015,2014 Toyota RAV4 EV,10000,1.0,175000.0,1,1,4.0,6,45,0.0,2
2017,2017 Toyota Prius Prime,5284,1.0,175000.0,2,1,4.0,8,55,1.0,3
2016,2015 Nissan Leaf,16341,1.0,225000.0,2,1,4.0,30,35,0.0,2
2017,2017 Chevrolet Volt,5538,1.0,75000.0,2,0,4.0,0,55,0.0,1
2017,2017 Toyota Prius Prime,16856,1.0,75000.0,2,0,3.0,8,75,0.0,1
2017,2017 Toyota Prius Prime,12144,1.0,125000.0,2,1,4.0,0,35,1.0,2
2015,2014 Chevrolet Volt,33229,1.0,125000.0,2,0,2.0,25,45,0.0,2
2016,2015 Ford Fusion Energi,29454,1.0,225000.0,0,1,3.0,54,45,0.0,4
2017,2016 Ford C-Max Energi,16615,1.0,125000.0,2,1,2.0,30,65,0.0,2
2017,2017 Chevrolet Bolt EV,6400,1.0,275000.0,-3,1,3.0,50,45,0.0,2
2016,2016 Fiat 500e,8797,1.0,375000.0,2,1,4.0,24,55,0.0,3
2017,2017 Chevrolet Bolt EV,22000,1.0,125000.0,2,0,4.0,10,35,0.0,2
2015,2013 Tesla Model S,11400,1.0,500000.0,2,1,4.0,4,55,0.0,2
2015,2012 Toyota Prius Plug-in,14400,1.0,125000.0,1,1,3.0,23,45,1.0,2
2017,2017 Chevrolet Bolt EV,8897,1.0,225000.0,1,1,3.0,16,55,0.0,3
2016,2015 Tesla Model S,6059,1.0,425000.0,1,0,3.0,7,35,0.0,2
2015,2013 Tesla Model S,12537,1.0,475000.0,2,1,4.0,22,45,0.0,3
2016,2015 Nissan Leaf,12190,1.0,275000.0,1,1,4.0,23,35,1.0,2
2017,2016 Volkswagen e-Golf,9500,1.0,175000.0,1,1,4.0,13,35,0.0,2
2016,2016 Chevrolet Volt,2040,1.0,75000.0,1,0,2.0,49,25,0.0,3
2015,2014 Chevrolet Volt,14823,1.0,175000.0,2,1,3.0,20,25,0.0,2
2017,2016 Nissan Leaf,6327,1.0,125000.0,2,0,4.0,8,35,0.0,2
2016,2015 Tesla Model S,12240,1.0,175000.0,2,0,3.0,22,45,0.0,1
2016,2016 Chevrolet Volt,10666,1.0,500000.0,2,1,4.0,11,45,0.0,2
2016,2015 Nissan Leaf,6000,1.0,225000.0,2,1,2.0,6,35,0.0,2
2016,2015 Ford Fusion Energi,34000,1.0,175000.0,0,1,3.0,3,45,0.0,2
2015,2014 Chevrolet Volt,15452,1.0,50000.0,0,0,2.0,14,25,1.0,1
2017,2017 Audi A3 Sportback e-tron,24000,1.0,275000.0,2,1,4.0,75,35,1.0,2
2016,2016 Chevrolet Volt,23733,1.0,125000.0,-2,1,4.0,48,45,1.0,2
2015,2014 Ford C-Max Energi,22500,1.0,125000.0,0,1,4.0,29,55,0.0,1
2016,2016 Chevrolet Volt,6242,1.0,125000.0,-1,1,3.0,2,55,0.0,1
2016,2015 Tesla Model S,225529,1.0,325000.0,2,1,4.0,26,45,0.0,4
2015,2012 Toyota Prius Plug-in,23700,1.0,125000.0,2,1,3.0,43,45,0.0,2
2015,2013 Nissan Leaf,12000,1.0,325000.0,0,1,3.0,4,45,1.0,2
2015,2013 Ford Fusion Energi,6782,1.0,325000.0,2,1,4.0,10,55,0.0,3
2015,2013 Chevrolet Volt,14868,1.0,175000.0,1,1,3.0,18,35,0.0,2
2016,2016 Tesla Model S,22285,1.0,225000.0,2,1,3.0,31,45,0.0,2
2017,2017 Chevrolet Volt,-19600,1.0,225000.0,2,1,2.0,14,55,0.0,4
2015,2014 Toyota Prius Plug-in,18947,1.0,50000.0,2,1,2.0,6,25,0.0,2
2017,2017 Toyota Prius Prime,24000,1.0,225000.0,-3,1,4.0,26,35,0.0,2
2016,2015 Chevrolet Volt,32028,1.0,375000.0,2,1,3.0,24,45,0.0,3
2016,2016 Nissan Leaf,4600,1.0,125000.0,2,1,4.0,4,45,1.0,2
2016,2017 Chevrolet Volt,11400,1.0,75000.0,2,1,2.0,14,55,0.0,2
2016,2016 Fiat 500e,10500,1.0,75000.0,1,1,4.0,7,45,1.0,2
2017,2017 Chevrolet Volt,11072,1.0,175000.0,1,1,3.0,0,55,0.0,2
2015,2014 Toyota RAV4 EV,10909,1.0,225000.0,0,1,4.0,17,35,0.0,3
2015,2013 Toyota RAV4 EV,10042,1.0,75000.0,2,1,3.0,11,45,1.0,2
2015,2013 Tesla Model S,23294,1.0,500000.0,-3,1,3.0,65,55,0.0,5
2017,2017 Chevrolet Bolt EV,7543,1.0,475000.0,2,1,4.0,24,45,0.0,2
2016,2015 Chevrolet Volt,8000,1.0,125000.0,2,0,3.0,14,25,1.0,1
2016,2015 Nissan Leaf,26640,1.0,175000.0,2,1,4.0,30,55,0.0,4
2017,2017 Audi A3 Sportback e-tron,5142,1.0,125000.0,2,1,4.0,30,35,1.0,3
2016,2015 Nissan Leaf,4550,1.0,75000.0,2,1,2.0,2,75,0.0,2
2016,2016 Chevrolet Volt,14040,1.0,175000.0,-3,1,4.0,14,45,0.0,3
2015,2013 Chevrolet Volt,15957,1.0,225000.0,1,0,3.0,28,45,1.0,3
2016,2016 Tesla Model S,12000,1.0,500000.0,1,1,4.0,24,45,0.0,2
2015,2013 Toyota Prius Plug-in,6886,1.0,275000.0,2,1,4.0,4,35,0.0,2
2016,2015 BMW i3,8444,1.0,275000.0,1,1,4.0,2,35,0.0,2
2016,2016 Ford Fusion Energi,19714,1.0,275000.0,2,1,4.0,42,55,0.0,2
2016,2015 Ford C-Max Energi,9900,1.0,75000.0,1,1,4.0,2,35,1.0,1
2015,2012 Toyota Prius Plug-in,21711,1.0,125000.0,2,1,4.0,23,65,1.0,1
2017,2017 Chevrolet Bolt EV,12600,1.0,175000.0,2,1,4.0,15,65,0.0,2
2016,2016 Nissan Leaf,10500,1.0,175000.0,2,0,4.0,46,45,0.0,2
2015,2013 Ford Focus Electric,7600,1.0,175000.0,2,1,4.0,5,45,0.0,2
2017,2017 Toyota Mirai,6857,1.0,275000.0,2,1,4.0,2,55,0.0,4
2017,2017 Chevrolet Bolt EV,19886,1.0,225000.0,2,1,4.0,29,55,0.0,2
2016,2015 BMW i3,6857,1.0,125000.0,0,0,4.0,3,45,0.0,2
2015,2012 Nissan Leaf,12193,1.0,275000.0,2,1,4.0,20,55,1.0,4
2017,2017 Chevrolet Bolt EV,13200,1.0,175000.0,-3,0,3.0,23,35,0.0,3
2015,2012 Nissan Leaf,10838,1.0,75000.0,2,1,3.0,10,55,1.0,2
2016,2016 Nissan Leaf,8571,1.0,75000.0,2,0,3.0,32,25,1.0,2
2015,2013 Ford Fusion Energi,13118,1.0,175000.0,2,1,3.0,19,45,1.0,2
2017,2017 Chevrolet Volt,24000,1.0,125000.0,-1,1,2.0,43,35,0.0,2
2017,2017 Chevrolet Bolt EV,10000,1.0,125000.0,2,1,3.0,11,65,0.0,2
2015,2015 Fiat 500e,4116,1.0,175000.0,2,0,3.0,5,55,0.0,2
2017,2017 Toyota Prius Prime,14700,1.0,175000.0,2,1,3.0,23,55,0.0,4
2015,2015 Nissan Leaf,9600,1.0,175000.0,0,1,4.0,4,35,1.0,2
2015,2013 Nissan Leaf,4500,1.0,125000.0,2,1,4.0,7,65,1.0,4
2016,2016 Chevrolet Volt,14181,1.0,175000.0,-2,1,4.0,29,65,0.0,3
2015,2013 Nissan Leaf,13565,1.0,125000.0,1,0,3.0,27,25,1.0,2
2016,2015 Tesla Model S,16500,1.0,475000.0,2,1,4.0,27,45,0.0,5
2017,2017 Chevrolet Volt,4800,1.0,175000.0,2,0,3.0,5,55,0.0,2
2017,2017 Chevrolet Volt,9600,1.0,175000.0,1,1,4.0,9,35,0.0,2
2016,2015 BMW i3,6600,1.0,225000.0,2,0,3.0,14,45,0.0,2
2016,2015 Ford C-Max Energi,17033,1.0,375000.0,0,1,4.0,26,65,0.0,3
2016,2016 Ford Fusion Energi,-33600,1.0,175000.0,1,0,3.0,52,55,1.0,1
2015,2014 Fiat 500e,18137,1.0,225000.0,2,1,4.0,28,55,0.0,3
2017,2017 Chevrolet Bolt EV,28800,1.0,275000.0,0,1,4.0,21,35,0.0,2
2016,2015 Tesla Model S,8250,1.0,500000.0,-2,1,4.0,10,55,0.0,3
2017,2017 FIAT 500e,6978,1.0,275000.0,2,1,3.0,8,35,0.0,4
2015,2013 Nissan Leaf,9276,1.0,125000.0,2,1,4.0,16,35,0.0,2
2015,2014 Toyota Prius Plug-in,5000,1.0,175000.0,2,1,4.0,1,55,1.0,4
2016,2016 Volkswagen e-Golf,-14996,1.0,125000.0,1,0,3.0,9,35,0.0,2
2016,2015 Ford Fusion Energi,19200,1.0,225000.0,-3,1,2.0,31,35,1.0,3
2015,2015 Tesla Model S,26592,1.0,175000.0,2,1,3.0,41,25,0.0,2
2015,2013 Toyota Prius Plug-in,11333,1.0,75000.0,2,0,3.0,13,55,0.0,2
2015,2013 Tesla Model S,13777,1.0,500000.0,2,1,3.0,23,45,0.0,5
2015,2013 Nissan Leaf,9547,1.0,75000.0,-1,1,4.0,6,65,0.0,5
2017,2017 Chevrolet Bolt EV,14400,1.0,500000.0,2,1,4.0,16,35,0.0,3
2016,2016 BMW I3,3506,1.0,75000.0,2,1,3.0,5,80,0.0,1
2017,2016 Volkswagen e-Golf,15000,1.0,125000.0,1,1,3.0,24,55,0.0,2
2015,2014 Toyota Prius Plug-in,7734,1.0,125000.0,2,1,2.0,2,55,0.0,1
2015,2014 Honda Accord Plug-in Hybrid,11513,1.0,175000.0,2,1,4.0,11,55,0.0,2
2016,2015 Tesla Model S,8322,1.0,75000.0,2,1,4.0,3,75,0.0,2
2016,2015 Nissan Leaf,6480,1.0,75000.0,-2,1,3.0,7,45,1.0,2
2016,2016 Volkswagen e-Golf,14181,1.0,325000.0,2,1,4.0,36,55,0.0,2
2016,2016 Ford Fusion Energi,7688,1.0,75000.0,-3,1,4.0,4,65,1.0,1
2017,2012 Toyota Prius Plug-in,7636,1.0,500000.0,2,1,4.0,11,55,0.0,2
2016,2016 Tesla Model S,13714,1.0,175000.0,2,1,3.0,1,55,0.0,4
2017,2017 Toyota Prius Prime,5370,1.0,75000.0,2,0,2.0,6,35,0.0,2
2016,2015 Ford C-Max Energi,15960,1.0,175000.0,2,1,2.0,20,55,0.0,3
2016,2015 Ford C-Max Energi,12960,1.0,50000.0,2,0,3.0,18,35,0.0,1
2015,2015 Toyota Prius Plug-in,25200,1.0,125000.0,2,0,3.0,51,35,0.0,2
2015,2013 Nissan Leaf,10909,1.0,225000.0,-2,1,2.0,20,55,0.0,4
2016,2016 Ford Fusion Energi,14638,1.0,125000.0,2,1,3.0,17,65,1.0,1
2017,2016 Volkswagen e-Golf,6666,1.0,75000.0,0,0,4.0,17,35,0.0,2
2015,2015 Nissan Leaf,10200,1.0,175000.0,2,0,3.0,20,45,0.0,2
2016,2015 Tesla Model S,8454,1.0,175000.0,2,1,3.0,5,45,0.0,3
2015,2013 Nissan Leaf,15846,1.0,125000.0,2,1,4.0,23,55,0.0,3
2015,2014 Chevrolet Volt,17672,1.0,225000.0,0,1,4.0,31,45,0.0,2
2017,2017 BMW i3,9857,1.0,225000.0,0,0,3.0,18,35,0.0,2
2016,2016 Volkswagen e-Golf,5345,1.0,175000.0,1,1,3.0,8,55,0.0,3
2015,2013 Chevrolet Volt,12461,1.0,225000.0,-3,1,2.0,26,35,0.0,2
2015,2014 Tesla Model S,20500,1.0,500000.0,2,1,2.0,11,35,0.0,5
2016,2016 Chevrolet Volt,5965,1.0,125000.0,2,1,4.0,2,45,0.0,3
2016,2014 Ford C-Max Energi,4615,1.0,275000.0,-1,1,3.0,10,65,0.0,4
2015,2013 Nissan Leaf,7497,1.0,175000.0,0,1,4.0,7,55,0.0,2
2016,2015 Nissan Leaf,8285,1.0,225000.0,2,1,3.0,15,55,0.0,3
2017,2017 Chevrolet Volt,8465,1.0,125000.0,2,1,3.0,18,65,0.0,3
2017,2016 Volkswagen e-Golf,9628,1.0,75000.0,2,0,3.0,14,35,0.0,2
2016,2015 Chevrolet Volt,20470,1.0,125000.0,1,1,4.0,7,25,1.0,3
2016,2016 Ford Fusion Energi,6000,1.0,125000.0,2,1,3.0,16,45,0.0,2
2015,2015 Chevrolet Volt,18000,1.0,125000.0,2,1,4.0,113,55,1.0,4
2016,2016 BMW i3,6054,1.0,500000.0,2,1,4.0,13,35,0.0,2
2016,2016 Volkswagen e-Golf,10560,1.0,275000.0,2,0,4.0,11,35,1.0,2
2017,2016 Tesla Model S,27000,1.0,175000.0,2,0,4.0,22,55,0.0,1
2015,2013 Ford C-Max Energi,10961,1.0,175000.0,2,1,4.0,16,55,0.0,3
2016,2015 Ford C-Max Energi,5374,1.0,75000.0,2,1,2.0,6,75,0.0,2
2016,2015 Tesla Model S,10466,1.0,500000.0,2,1,4.0,16,65,1.0,2
2017,2016 Volkswagen e-Golf,8509,1.0,275000.0,2,1,4.0,7,45,0.0,2
2015,2013 Toyota Prius plug in,13045,1.0,75000.0,2,1,4.0,14,65,0.0,3
2016,2015 BMW i3,9120,1.0,325000.0,-3,0,3.0,9,55,0.0,4
2017,2017 Chevrolet Bolt EV,12933,1.0,125000.0,2,1,4.0,10,80,0.0,3
2017,2016 Audi A3 Sportback e-tron,7245,1.0,225000.0,1,1,4.0,2,75,0.0,2
2017,2017 Chevrolet Bolt EV,7200,1.0,175000.0,2,1,3.0,2,55,0.0,4
2015,2014 Toyota Prius Plug-in,10000,1.0,125000.0,1,0,4.0,8,35,0.0,2
2016,2015 BMW i3,6500,1.0,475000.0,2,1,3.0,4,65,1.0,2
2017,2016 Nissan Leaf,12000,1.0,75000.0,2,0,2.0,17,25,0.0,2
2016,2015 BMW i3,10000,1.0,125000.0,2,1,3.0,21,45,0.0,2
2016,2015 Chevrolet Volt,18472,1.0,75000.0,2,1,2.0,47,35,0.0,3
2017,2017 Chevrolet Volt,14301,1.0,275000.0,2,1,3.0,7,45,0.0,3
2016,2015 Tesla Model S,13090,1.0,125000.0,0,1,3.0,18,35,0.0,1
2017,2016 Nissan Leaf,9000,1.0,325000.0,2,1,4.0,20,35,1.0,3
2016,2014 Nissan Leaf,7750,1.0,325000.0,2,1,4.0,5,55,1.0,3
2015,2014 Tesla Model S,8400,1.0,500000.0,2,1,1.0,6,55,0.0,3
2015,2012 Toyota Prius Plug-in,8615,1.0,375000.0,-3,1,4.0,20,35,0.0,2
2016,2015 Ford Fusion Energi,18750,1.0,325000.0,2,1,4.0,6,55,1.0,2
2015,2014 Tesla Model S,13509,1.0,375000.0,2,1,4.0,7,65,0.0,5
2016,2015 Nissan Leaf,13255,1.0,275000.0,2,1,4.0,3,35,0.0,2
2015,2014 Toyota Prius Plug-in,23538,1.0,125000.0,2,1,3.0,30,35,1.0,2
2015,2012 Toyota Prius Plug-in,22758,1.0,175000.0,-1,1,4.0,35,45,1.0,2
2017,2017 BMW i3,6408,1.0,125000.0,2,1,4.0,10,55,1.0,2
2017,2017 Toyota Mirai,9000,1.0,375000.0,2,1,4.0,16,65,0.0,2
2017,2016 Nissan Leaf,7930,1.0,125000.0,2,1,4.0,15,55,1.0,3
2016,2014 Ford C-Max Energi,10950,1.0,175000.0,0,1,4.0,58,45,1.0,4
2015,2013 Ford Fusion Energi,6920,1.0,475000.0,2,1,2.0,0,55,0.0,3
2017,2017 Chevrolet Volt,8344,1.0,225000.0,2,1,3.0,5,45,0.0,2
2015,2014 Tesla Model S,9176,1.0,500000.0,2,1,4.0,3,55,0.0,3
